,llama-2-7b,llama-2-13b,llama-2-70b,flan-t5-3b,flan-t5-11b,falcon-7b,falcon-40b,vicuna-7b,vicuna-13b,vicuna-33b,mistral,mixtral,llms4ol,claude-3,gpt-3.5,gpt-4
google,0.170 ,0.829 ,0.822 ,0.829 ,0.861 ,0.583 ,0.374 ,0.737 ,0.596 ,0.673 ,0.521 ,0.720 ,0.858 ,0.771 ,0.808 ,0.859 
amazon,0.079 ,0.780 ,0.804 ,0.783 ,0.781 ,0.554 ,0.270 ,0.733 ,0.620 ,0.715 ,0.464 ,0.724 ,0.849 ,0.660 ,0.712 ,0.805 
icd,0.137 ,0.810 ,0.818 ,0.767 ,0.841 ,0.648 ,0.474 ,0.761 ,0.676 ,0.763 ,0.475 ,0.847 ,0.890 ,0.866 ,0.839 ,0.910 
ccs,0.047 ,0.639 ,0.690 ,0.683 ,0.694 ,0.560 ,0.035 ,0.601 ,0.527 ,0.592 ,0.421 ,0.644 ,0.756 ,0.626 ,0.590 ,0.693 
ncbi,0.001 ,0.457 ,0.510 ,0.600 ,0.626 ,0.575 ,0.014 ,0.603 ,0.361 ,0.515 ,0.179 ,0.548 ,0.726 ,0.457 ,0.486 ,0.669 
glottolog,0.002 ,0.182 ,0.287 ,0.593 ,0.588 ,0.504 ,0.022 ,0.635 ,0.304 ,0.417 ,0.132 ,0.506 ,0.710 ,0.259 ,0.488 ,0.609 
schema,0.001 ,0.730 ,0.638 ,0.768 ,0.795 ,0.515 ,0.009 ,0.681 ,0.576 ,0.745 ,0.227 ,0.700 ,0.911 ,0.364 ,0.642 ,0.720 
oae,0.005 ,0.809 ,0.782 ,0.848 ,0.859 ,0.499 ,0.011 ,0.814 ,0.480 ,0.820 ,0.405 ,0.819 ,0.906 ,0.761 ,0.720 ,0.845 
ebay,0.264 ,0.898 ,0.899 ,0.906 ,0.917 ,0.653 ,0.434 ,0.818 ,0.682 ,0.761 ,0.583 ,0.784 ,0.899 ,0.891 ,0.884 ,0.916 
geonames,0.010 ,0.543 ,0.553 ,0.575 ,0.530 ,0.537 ,0.132 ,0.697 ,0.500 ,0.730 ,0.246 ,0.671 ,0.683 ,0.667 ,0.602 ,0.665 
