,llama-2-7b,llama-2-13b,llama-2-70b,flan-t5-3b,flan-t5-11b,falcon-7b,falcon-40b,vicuna-7b,vicuna-13b,vicuna-33b,mistral,mixtral,llms4ol,claude-3,gpt-3.5,gpt-4
google,0.908 ,0.005 ,0.000 ,0.000 ,0.000 ,0.000 ,0.636 ,0.000 ,0.084 ,0.000 ,0.433 ,0.002 ,0.000 ,0.068 ,0.045 ,0.008 
amazon,0.946 ,0.012 ,0.001 ,0.000 ,0.000 ,0.000 ,0.732 ,0.000 ,0.115 ,0.000 ,0.480 ,0.002 ,0.000 ,0.199 ,0.148 ,0.044 
icd,0.880 ,0.077 ,0.040 ,0.000 ,0.000 ,0.000 ,0.536 ,0.000 ,0.234 ,0.016 ,0.491 ,0.048 ,0.000 ,0.021 ,0.099 ,0.001 
ccs,0.967 ,0.024 ,0.004 ,0.000 ,0.000 ,0.000 ,0.957 ,0.000 ,0.059 ,0.000 ,0.471 ,0.202 ,0.000 ,0.121 ,0.169 ,0.014 
ncbi,1.000 ,0.310 ,0.138 ,0.000 ,0.000 ,0.000 ,0.987 ,0.002 ,0.530 ,0.216 ,0.811 ,0.465 ,0.000 ,0.494 ,0.354 ,0.089 
glottolog,0.999 ,0.733 ,0.487 ,0.000 ,0.000 ,0.000 ,0.977 ,0.000 ,0.620 ,0.272 ,0.842 ,0.526 ,0.000 ,0.736 ,0.310 ,0.141 
schema,1.000 ,0.020 ,0.001 ,0.000 ,0.000 ,0.000 ,0.987 ,0.000 ,0.133 ,0.010 ,0.774 ,0.024 ,0.000 ,0.664 ,0.334 ,0.183 
oae,0.996 ,0.145 ,0.022 ,0.000 ,0.000 ,0.000 ,0.994 ,0.000 ,0.526 ,0.001 ,0.565 ,0.066 ,0.000 ,0.095 ,0.167 ,0.032 
ebay,0.804 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.541 ,0.000 ,0.035 ,0.000 ,0.347 ,0.005 ,0.000 ,0.018 ,0.026 ,0.002 
geonames,0.994 ,0.006 ,0.000 ,0.000 ,0.000 ,0.000 ,0.860 ,0.000 ,0.114 ,0.000 ,0.691 ,0.041 ,0.000 ,0.138 ,0.057 ,0.002 
