,llama-2-7b,llama-2-13b,llama-2-70b,llama-3-8b,llama-3-70b,flan-t5-3b,flan-t5-11b,falcon-7b,falcon-40b,vicuna-7b,vicuna-13b,vicuna-33b,mistral,mixtral,llms4ol,claude-3,gpt-3.5,gpt-4
google,0.813,0.004,0.002,0.000 ,0.010 ,0,0,0,0.55,0,0.018,0,0.255,0,0,0.103,0.045,0.011
amazon,0.913,0.002,0.002,0.000 ,0.048 ,0,0,0,0.689,0,0.03,0,0.387,0.002,0,0.243,0.146,0.05
icd,0.844,0.027,0.026,0.000 ,0.004 ,0,0,0,0.47,0,0.058,0.001,0.42,0.013,0,0.04,0.064,0.001
ccs,0.946,0.012,0.003,0.000 ,0.043 ,0,0,0,0.958,0,0.015,0.001,0.338,0.066,0,0.126,0.182,0.014
ncbi,0.999,0.259,0.163,0.007 ,0.214 ,0,0,0,0.985,0.003,0.421,0.201,0.769,0.215,0,0.447,0.327,0.12
glottolog,0.998,0.704,0.516,0.067 ,0.494 ,0,0,0,0.973,0,0.533,0.403,0.839,0.276,0,0.694,0.328,0.173
schema,0.999,0.011,0,0.000 ,0.477 ,0,0,0,0.991,0,0.087,0.017,0.735,0.01,0,0.607,0.278,0.226
oae,0.995,0.046,0.018,0.000 ,0.095 ,0,0,0,0.987,0,0.365,0.001,0.533,0.018,0,0.16,0.206,0.031
ebay,0.721,0,0,0.000 ,0.000 ,0,0,0,0.507,0,0.003,0,0.272,0.002,0,0.04,0.02,0.005
geonames,0.99,0.002,0,0.000 ,0.035 ,0,0,0,0.829,0,0.098,0,0.695,0.008,0,0.157,0.091,0.002
